City;Population;Latitude;Longitude
Kyiv;2952301;50.27;30.30
Lviv;717273;49.53;24.16
Dnipro;968502;48.31;35.08
Kharkiv;1421125;50.02;36.14
Chernivtsi;264298;48.16;26.06
